"GEOID","NAME","variable","estimate","moe"
"2436075","Hagerstown city, Maryland","medincome_4pers",48152,9451
"2436075","Hagerstown city, Maryland","medincome_4pers",NA,NA
"2436075","Hagerstown city, Maryland","medincome_4pers",60667,10333
"2436075","Hagerstown city, Maryland","medincome_4pers",57667,9507
"2436075","Hagerstown city, Maryland","medincome_4pers",57986,10844
"2436075","Hagerstown city, Maryland","medincome_4pers",57105,16740
"2436075","Hagerstown city, Maryland","medincome_4pers",59338,13606
"2436075","Hagerstown city, Maryland","medincome_4pers",51778,17180
