variable,location,year_2008,year_2013,year_2018,pct_change_5,pct_change_10,pct_change_5_to_10
total population,Maryland,5597843,5834299,6003435,4.2,7.2,2.9
total population,Charles County,139006,148957,157671,7.2,13.4,5.9
total population,Waldorf,25849,69225,74587,167.8,188.5,7.7
total population,Census Tract 8509.04,3574,5807,9373,62.5,162.3,61.4
total population,Census Tract 8508.02_comparison,4219,3984,5178,-5.6,22.7,30
